Time,xQTM,yQTM,zQTM,xCV0,yCV0,zCV0,v0R11,v0R12,v0R13,v0R21,v0R22,v0R23,v0R31,v0R32,v0R33,v1R11,v1R12,v1R13,v1R21,v1R22,v1R23,v1R31,v1R32,v1R33,qtmR11,qtmR12,qtmR13,qtmR21,qtmR22,qtmR23,qtmR31,qtmR32,qtmR33,xCV1,yCV1,zCV1
104.33708659399417,0.11047135000000001,-0.15770476000000003,1.30117134,0.06868108,0.19041386,1.3568505,-0.94215316,-0.120080024,-0.3129349,-0.06437345,0.9810686,-0.18264851,0.32894304,-0.15193817,-0.93204683,-0.9690352,-0.11803214,0.21688521,-0.11803214,0.98674935,-0.08378885,0.21688521,-0.111329034,-0.9725946,-0.94294,-0.14005,-0.30208,-0.11397,0.98819,-0.10239,0.31286,-0.06212,-0.94777,0.068892315,0.19039902,1.3564166
104.3538864949951,0.19,0.143,1.564,0.074940704,0.18913059,1.3556772,-0.986075,-0.10105303,0.13207713,-0.12630293,0.9717255,-0.19949214,-0.10818343,-0.21339595,-0.9709575,-0.9664166,-0.09198913,-0.23995209,-0.09198913,0.9944803,-0.071326464,-0.23995209,-0.050466593,-0.9681609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07475899,0.1891488,1.3553988
104.37075249498594,0.19,0.143,1.564,0.08003023,0.1870536,1.3564029,-0.9700732,-0.117561884,0.212455,-0.1396866,0.9858872,-0.092271164,-0.19860911,-0.11918691,-0.97280467,-0.9380638,-0.118665546,-0.32550701,-0.118665546,0.9833307,-0.16960306,-0.32550701,-0.13776483,-0.9302043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07976469,0.18695036,1.355917
104.38749329498387,0.19,0.143,1.564,0.08668764,0.1847737,1.3559988,-0.97062546,-0.1178839,0.20973703,-0.13902235,0.9862794,-0.08902659,-0.1963645,-0.115569614,-0.9736964,-0.9356828,-0.11926164,-0.33207586,-0.11926164,0.98336756,-0.169531,-0.33207586,-0.13698499,-0.9278927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08641782,0.18466946,1.355511
104.40439398898161,0.19,0.143,1.564,0.09051001,0.18162304,1.3415949,-0.9490711,-0.14893894,-0.27763495,-0.06834266,0.9575471,-0.28005844,0.30756018,-0.24682108,-0.91895926,-0.97987777,-0.13223319,0.14951241,-0.13223319,0.99121684,0.0218334,0.14951241,0.0018928632,-0.9885188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09067471,0.1817069,1.3411928
104.42109264599276,0.19,0.143,1.564,0.099382415,0.1840635,1.3710953,-0.9908715,-0.1347892,-0.0023520144,-0.1347987,0.9908628,0.0045060646,0.0017231546,0.004781979,-0.99998707,-0.9783766,-0.15292735,-0.13925648,-0.15292735,0.95727026,-0.2667698,-0.13925648,-0.24545227,-0.9536464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09931996,0.18393993,1.3710953
104.43787106100353,0.19,0.143,1.564,0.10614144,0.18181689,1.371125,-0.9908731,-0.13477509,-0.0024850322,-0.13478504,0.99086505,0.004402934,0.0018689259,0.004697694,-0.99998724,-0.97684985,-0.1537817,-0.14871319,-0.1537817,0.95830804,-0.26339507,-0.14871319,-0.24082534,-0.9531566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106074736,0.18169491,1.371125
104.45488498700433,0.19,0.143,1.564,0.11123243,0.17674519,1.3460715,-0.91997576,-0.16703628,-0.3546033,-0.10431134,0.97636414,-0.18929414,0.37784094,-0.13715689,-0.9156551,-0.9664356,-0.16329819,0.19833279,-0.16329819,0.9822918,-0.058513865,0.19833279,-0.09185028,-0.9783865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11144166,0.17674921,1.345635
104.47165829598089,0.19,0.143,1.564,0.11810279,0.17568576,1.3459857,-0.96689624,-0.16287886,0.19642328,-0.17931017,0.98137873,-0.06887418,-0.18154748,-0.10181488,-0.97809726,-0.9169585,-0.16488665,-0.36331734,-0.16488665,0.97841257,-0.17768234,-0.36331734,-0.12458429,-0.9145652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117808476,0.17556618,1.3454616
104.48828245999175,0.19,0.143,1.564,0.12717889,0.17857906,1.3727636,-0.97771317,-0.17418782,0.11719879,-0.19160283,0.9685157,-0.15895185,-0.08582138,-0.17786494,-0.98030543,-0.94128954,-0.1618225,-0.2962894,-0.1618225,0.9858143,-0.09158848,-0.2962894,-0.04453885,-0.95069665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12698075,0.17858568,1.3725997
104.50505812498159,0.19,0.143,1.564,0.13041127,0.17157255,1.330832,-0.97564,-0.17387924,0.13376322,-0.17056884,0.98469114,0.035911024,-0.13795964,0.012220396,-0.99036247,-0.92660856,-0.19729193,-0.32011327,-0.19729193,0.9539634,-0.28048453,-0.32011327,-0.22589758,-0.9049066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13016273,0.17137045,1.3303949
104.52190187998349,0.19,0.143,1.564,0.13855962,0.17128071,1.338069,-0.8738104,-0.1931778,-0.44624844,-0.092473134,0.9669708,-0.23752084,0.47739297,-0.1662822,-0.86281294,-0.94932497,-0.18059693,0.25722927,-0.18059693,0.98254836,0.0034784104,0.25722927,-0.04453601,-0.9663441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13880034,0.17130984,1.3374479
104.5386283530097,0.19,0.143,1.564,0.14661251,0.16863413,1.3338379,-0.9609192,-0.20641175,0.18446796,-0.21933077,0.97424304,-0.05238819,-0.16890308,-0.09080032,-0.9814413,-0.89593506,-0.20842552,-0.39224887,-0.20842552,0.97194034,-0.18520318,-0.39224887,-0.1090448,-0.90102196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14629254,0.16850027,1.3332758
104.55546732500079,0.19,0.143,1.564,0.15708725,0.16914125,1.3601171,-0.9210547,-0.20504104,-0.33108366,-0.18045883,0.97809917,-0.103714034,0.3450983,-0.035779327,-0.93788433,-0.9695802,-0.21908641,0.10915781,-0.21908641,0.9629171,-0.13617226,0.10915781,-0.15745403,-0.98465306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15726434,0.1691082,1.3599463
104.57226633300888,0.19,0.143,1.564,0.16507283,0.16686843,1.3598673,-0.96970654,-0.21939611,0.10739943,-0.23259272,0.96363616,-0.13155234,-0.0746319,-0.15254748,-0.98547417,-0.91755813,-0.20493087,-0.3407205,-0.20493087,0.9782024,-0.10339834,-0.3407205,-0.033517007,-0.93446153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16485174,0.16685726,1.3596972
104.58906175699667,0.19,0.143,1.564,0.17291102,0.1641377,1.3553933,-0.95610774,-0.23250273,0.17832674,-0.24240902,0.9695198,-0.035626456,-0.16460805,-0.07729074,-0.98332614,-0.87796503,-0.23509604,-0.41702187,-0.23509604,0.96705663,-0.19108596,-0.41702187,-0.09762826,-0.8885825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17264886,0.16406566,1.3553933
104.60584910999751,0.19,0.143,1.564,0.1817444,0.15962707,1.3548608,-0.95659965,-0.23241223,0.17578858,-0.24158606,0.96983767,-0.03241965,-0.16295166,-0.0734807,-0.983894,-0.8735174,-0.23491561,-0.42635906,-0.23491561,0.9676378,-0.18777475,-0.42635906,-0.09215075,-0.8848495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18147914,0.15955506,1.3548608
104.62263827899005,0.19,0.143,1.564,0.19059734,0.1573645,1.3545182,-0.9571219,-0.2324208,0.17291097,-0.24100438,0.9700563,-0.030127106,-0.16073121,-0.070507616,-0.98447657,-0.86908776,-0.23501012,-0.4352663,-0.23501012,0.96791744,-0.18659174,-0.4352663,-0.08891638,-0.8807535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19032934,0.157292,1.3545182
104.63955420898856,0.19,0.143,1.564,0.19703567,0.15212916,1.3377979,-0.94652265,-0.27387843,0.17054476,-0.28238884,0.9589104,-0.027339214,-0.15604952,-0.07403712,-0.98497057,-0.85298145,-0.27212867,-0.445386,-0.27212867,0.96024936,-0.18297884,-0.445386,-0.062186696,-0.8764417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19671729,0.15202273,1.3375008
104.65624475199729,0.19,0.143,1.564,0.2047989,0.14890653,1.3294909,-0.810846,-0.29812267,-0.5036385,-0.2003439,0.94993687,-0.23975466,0.54990107,-0.0935032,-0.8299795,-0.93045866,-0.28844124,0.22593886,-0.28844124,0.9570075,0.036941085,0.22593886,-0.030630715,-0.9734408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20509703,0.14901565,1.3293581
104.67301362098078,0.25087692,-0.11107265000000002,1.27175853,0.21866769,0.14903055,1.3608533,-0.9025957,-0.32990456,-0.2765574,-0.22846384,0.91158277,-0.341791,0.36486337,-0.24531575,-0.89816195,-0.96296406,-0.26822332,-0.027504038,-0.26822332,0.9534509,0.13539961,-0.027504038,0.13779567,-0.99040926,-0.92241,-0.34204,-0.17933,-0.35044,0.93644,0.01644,0.16231,0.07801,-0.98365,0.21874711,0.14921793,1.3606359
104.689845735993,0.2558186,-0.10912220000000003,1.27129485,0.22883657,0.14666434,1.3638155,-0.95230806,-0.28902617,0.097842604,-0.29793522,0.94999015,-0.09355944,-0.06590838,-0.118248165,-0.99079436,-0.8688611,-0.26819548,-0.41611496,-0.26819548,0.9633478,-0.11053304,-0.41611496,0.0056709102,-0.902569,-0.92133,-0.34818,-0.17297,-0.35593,0.93439,0.015,0.1564,0.07538,-0.98481,0.22854476,0.14661272,1.3634431
104.70661999800359,0.26485427,-0.10476545000000001,1.27020097,0.23754823,0.14328656,1.363724,-0.86457306,-0.26715425,-0.42560786,-0.24470574,0.96359116,-0.107755244,0.43889922,0.010986405,-0.89846915,-0.95239955,-0.28906783,0.09682426,-0.28906783,0.950381,-0.09044534,0.09682426,-0.11495985,-0.99118346,-0.92369,-0.35383,-0.14699,-0.35969,0.93296,0.01448,0.13202,0.06625,-0.98903,0.23771538,0.14325851,1.3633453
104.72345793098793,0.2739865,-0.10058724000000002,1.2691143900000001,0.23879762,0.13597462,1.319418,-0.9116136,-0.31826708,0.26012823,-0.32863948,0.9444477,0.003822736,-0.24689417,-0.08200354,-0.9655665,-0.75706613,-0.30361742,-0.5785044,-0.30361742,0.9527935,-0.18519844,-0.5785044,-0.00102201,-0.7943766,-0.92378,-0.35923,-0.13262,-0.3648,0.93088,0.01956,0.11643,0.06645,-0.99097,0.23843513,0.13588847,1.319418
104.74020542699145,0.28298945,-0.09625951000000002,1.26791124,0.25118315,0.13483843,1.3397244,-0.9429253,-0.3287132,0.053287648,-0.31785142,0.9361425,0.15035857,-0.09930968,0.124839336,-0.98719436,-0.83242327,-0.38516894,-0.39839226,-0.38516894,0.9058489,-0.33553824,-0.39839226,-0.17630264,-0.85363793,-0.92282,-0.36557,-0.1215,-0.37065,0.92853,0.02137,0.10501,0.06476,-0.99236,0.25097844,0.13462403,1.3397244
104.75704268200207,0.28745605,-0.09397940000000002,1.26728489,0.26298827,0.13300298,1.3553189,-0.9345972,-0.35569337,-0.0032183086,-0.35569972,0.9345988,0.0016557778,0.0024188783,0.0026922368,-0.99999344,-0.8553561,-0.36510128,-0.3675146,-0.36510128,0.929841,-0.1891471,-0.3675146,-0.045791317,-0.9105802,-0.92191,-0.36906,-0.11779,-0.37366,0.92738,0.01884,0.10228,0.06138,-0.99286,0.26282015,0.13291506,1.3553189
104.77384430999518,0.29561875000000004,-0.08881143000000002,1.26545595,0.26598468,0.1263162,1.3256613,-0.93594575,-0.34142792,0.086212195,-0.3361629,0.93919647,0.070032485,-0.104881234,0.03656527,-0.9938123,-0.81149364,-0.36351416,-0.45753202,-0.36351416,0.92869556,-0.24657623,-0.45753202,-0.073362224,-0.8543211,-0.92414,-0.37185,-0.08777,-0.37246,0.928,-0.00991,0.08514,0.02353,-0.99609,0.26563343,0.12612388,1.3251519
104.79063286900055,0.30572875,-0.08628685,1.26455504,0.28137472,0.12678501,1.3605825,-0.9294359,-0.3562932,0.0959377,-0.36356243,0.92868996,-0.073194064,-0.06301783,-0.10290854,-0.9926926,-0.81553805,-0.3206905,-0.48172116,-0.3206905,0.9446638,-0.09989568,-0.48172116,0.06904977,-0.8706122,-0.89884,-0.38983,-0.20028,-0.40212,0.91529,0.02311,0.17431,0.10131,-0.97947,0.28105626,0.12674157,1.3602903
104.8075101999857,0.30947439,-0.08413502,1.26394771,0.27524617,0.117084645,1.2913514,-0.73969764,-0.3612299,-0.5677679,-0.2839086,0.93246806,-0.22338143,0.61011744,-0.0040405127,-0.7923007,-0.9122446,-0.36281607,0.19019528,-0.36281607,0.93179,0.06198077,0.19019528,-0.011484982,-0.9797878,-0.89839,-0.39262,-0.19685,-0.40541,0.91371,0.02777,0.16896,0.10476,-0.98004,0.27553645,0.117192134,1.2911081
104.82434341098997,0.31657296,-0.07977769000000001,1.2627276200000002,0.29306328,0.11694682,1.3374237,-0.91411775,-0.39434448,0.094239786,-0.4008535,0.9139008,-0.06404483,-0.06087009,-0.09632087,-0.99348736,-0.79094684,-0.35146675,-0.5008735,-0.35146675,0.9309382,-0.097530104,-0.5008735,0.0991222,-0.86000794,-0.89793,-0.39677,-0.19053,-0.40993,0.91149,0.03381,0.16025,0.10847,-0.9811,0.29272178,0.116898976,1.3370993
104.84114796898211,0.323245,-0.07549315000000004,1.26148915,0.3039844,0.11511336,1.3541818,-0.9202218,-0.36508068,0.14109547,-0.36716327,0.93008006,0.011925422,-0.13558383,-0.040831044,-0.9899242,-0.76177686,-0.3465302,-0.547369,-0.3465302,0.93710595,-0.16579916,-0.547369,0.041824177,-0.8203035,-0.89577,-0.40313,-0.18732,-0.41625,0.90857,0.0352,0.156,0.1095,-0.98167,0.3036809,0.1150331,1.3541818
104.85780736699235,0.32634273,-0.07345760000000001,1.26086603,0.30577305,0.11004017,1.3331625,-0.9192407,-0.3936843,-0.0030331416,-0.39368895,0.91924304,0.0011066351,0.0023525297,0.0022113784,-0.9999948,-0.81489825,-0.38839766,-0.43021864,-0.38839766,0.92114556,-0.15702182,-0.43021864,0.025260841,-0.88896346,-0.89471,-0.40595,-0.18628,-0.41919,0.90717,0.03644,0.15419,0.11069,-0.98182,0.30557263,0.1099661,1.3331625
104.87464646299486,0.3319632,-0.06967322000000001,1.25963747,0.316434,0.10754325,1.3513603,-0.82868546,-0.42183807,-0.3678764,-0.3415329,0.90181106,-0.26474905,0.44343624,-0.0937518,-0.8913893,-0.926786,-0.3685222,-0.0725198,-0.3685222,0.91989636,0.11536211,-0.0725198,0.1340971,-0.9906727,-0.89368,-0.4092,-0.18408,-0.42337,0.90489,0.04386,0.14863,0.11713,-0.98193,0.31648108,0.10768106,1.3509694
104.89143700699788,0.3365729,-0.06613157000000003,1.2583428700000001,0.32273465,0.104210906,1.3499024,-0.8445882,-0.3645389,-0.3921507,-0.39270917,0.91961795,-0.009075552,0.3639372,0.14633606,-0.9198562,-0.90390044,-0.422959,-0.06379366,-0.422959,0.9008152,-0.13767181,-0.06379366,-0.09817144,-0.9884214,-0.89349,-0.41199,-0.17874,-0.42698,0.90266,0.05382,0.13917,0.12441,-0.98242,0.3228616,0.10414829,1.3497967
104.90823305799859,0.33872424,-0.06451027000000001,1.25764944,0.32549047,0.09910127,1.3331945,-0.9192284,-0.3937138,-0.0029468609,-0.39371783,0.9192309,0.0009084908,0.0023511602,0.001995342,-0.99999523,-0.80400676,-0.38188717,-0.45577988,-0.38188717,0.9228317,-0.14057468,-0.45577988,0.05043649,-0.87892175,-0.89148,-0.4161,-0.17924,-0.43178,0.90011,0.05797,0.13722,0.12907,-0.9821,0.325278,0.09903499,1.3331945
104.9250254619983,0.34242184,-0.06100980000000003,1.25631022,0.32048872,0.093460575,1.2928842,-0.9020129,-0.41194502,0.12912825,-0.41301268,0.91051304,0.019659348,-0.12567152,-0.035598617,-0.991433,-0.7252567,-0.37837452,-0.57518303,-0.37837452,0.9202844,-0.14949162,-0.57518303,0.099546,-0.80424917,-0.88899,-0.42045,-0.18143,-0.43641,0.89791,0.05752,0.13872,0.13032,-0.98172,0.31996158,0.0933228,1.2920723
104.94182767500752,0.34512372,-0.057333560000000006,1.2550204,0.3282075,0.092117235,1.3122457,-0.7512156,-0.37033355,-0.54637736,-0.39378348,0.91577643,-0.079297654,0.5297261,0.15558475,-0.8337767,-0.8983662,-0.43008193,0.089261785,-0.43008193,0.8989275,-0.049608007,0.089261785,-0.08342,-0.994772,-0.88898,-0.42094,-0.18035,-0.43661,0.89787,0.0565,0.13814,0.12897,-0.98198,0.32840824,0.09210875,1.3118716
104.9586191260023,0.34615704,-0.05557286,1.2543559000000002,0.33511788,0.08953255,1.3224577,-0.7483279,-0.40293634,-0.5269228,-0.35284993,0.9144541,-0.1981682,0.56169593,0.03762988,-0.82648754,-0.91333634,-0.40189594,0.06554711,-0.40189594,0.91473365,0.074202634,0.06554711,0.041737597,-0.9950867,-0.88901,-0.42134,-0.17928,-0.43726,0.89738,0.05926,0.13591,0.13108,-0.98201,0.3353361,0.089639865,1.32224
104.97542753300513,0.34764884,-0.05200909000000001,1.25301241,0.33586422,0.085524686,1.3095993,-0.90293854,-0.42976,-0.0028798238,-0.42976362,0.9029411,0.00074340473,0.0022808257,0.0019088923,-0.9999956,-0.77957314,-0.40610766,-0.47680426,-0.40610766,0.9089639,-0.122889474,-0.47680426,0.09413365,-0.8703769,-0.88906,-0.42275,-0.17567,-0.43918,0.89592,0.06662,0.12922,0.13638,-0.98219,0.33563784,0.08546573,1.3095993
104.99222015400301,0.34858153000000003,-0.04824400000000001,1.2515769300000001,0.33172593,0.081270576,1.2862036,-0.74282396,-0.40974692,-0.52945256,-0.36546332,0.91078436,-0.19211571,0.5609359,0.050787337,-0.8262999,-0.9097039,-0.41093254,0.059776857,-0.41093254,0.9104949,0.07746537,0.059776857,0.046189215,-0.9952014,-0.88847,-0.42449,-0.17447,-0.441,0.8949,0.06842,0.12709,0.13773,-0.98228,0.33188552,0.08136518,1.2857372
105.00899526299327,0.34884081,-0.04631427000000002,1.25081104,0.34626114,0.08098864,1.3337939,-0.8030614,-0.44293046,-0.3986288,-0.38827214,0.89639604,-0.2138198,0.4520366,-0.016933994,-0.89183867,-0.9097508,-0.40530062,-0.08991555,-0.40530062,0.90516615,0.09995801,-0.08991555,0.12808438,-0.9909206,-0.88797,-0.42548,-0.17458,-0.44186,0.89457,0.06721,0.12757,0.13681,-0.98235,0.34631744,0.08110842,1.3334426
105.0257969989907,0.34888266,-0.042543479999999995,1.24913636,0.3423215,0.076927185,1.3096129,-0.90292996,-0.42977816,-0.0028649443,-0.42978153,0.9029327,0.0006525183,0.0023064136,0.0018204784,-0.9999957,-0.7766169,-0.40174004,-0.4852537,-0.40174004,0.9092334,-0.11034267,-0.4852537,0.109085135,-0.86738306,-0.88708,-0.42663,-0.17627,-0.44305,0.89409,0.06566,0.12959,0.13635,-0.98215,0.3420911,0.076874256,1.3096129
105.0425924739975,0.34846942999999997,-0.03900291000000003,1.2472535500000002,0.34023023,0.072101645,1.2994632,-0.8978445,-0.4364251,0.05838155,-0.43177715,0.89864665,0.077476606,-0.08627712,0.044354122,-0.99528337,-0.72885966,-0.42642477,-0.5356543,-0.42642477,0.9007524,-0.17797501,-0.5356543,0.0825044,-0.8254692,-0.88458,-0.42974,-0.18123,-0.44703,0.89203,0.0667,0.133,0.14002,-0.98118,0.33988237,0.07197136,1.2992026
105.05942814500304,0.34811565,-0.03715362,1.24625468,0.28654808,0.058767542,1.0912778,-0.9027793,-0.42232192,-0.081448264,-0.4278526,0.90115523,0.06972346,0.043951787,0.097792745,-0.9942358,-0.7966452,-0.43949923,-0.41496608,-0.43949923,0.897656,-0.17084885,-0.41496608,0.032466527,-0.89365196,-0.88355,-0.43076,-0.18379,-0.44825,0.89151,0.06546,0.13566,0.14022,-0.98078,0.28633213,0.058630276,1.0911965
105.07618704199558,0.34711587,-0.03330776000000002,1.2441362100000002,0.3384767,0.06558791,1.286712,-0.9102543,-0.4101237,0.056883156,-0.4053525,0.9106948,0.07952566,-0.08441855,0.049330834,-0.9952085,-0.7408474,-0.40424174,-0.5364082,-0.40424174,0.91183984,-0.17287455,-0.5364082,0.07167086,-0.82606333,-0.88359,-0.42939,-0.1868,-0.44664,0.89265,0.06076,0.14066,0.13712,-0.98052,0.3380742,0.06544903,1.2862542
105.09307730200817,0.34589868,-0.02963657000000003,1.2417999800000001,0.34447676,0.06403037,1.3096282,-0.90291816,-0.42980272,-0.0028917922,-0.42980587,0.90292114,0.0005448898,0.0023768654,0.0017349003,-0.99999565,-0.7771732,-0.39682555,-0.48839667,-0.39682555,0.9090508,-0.09186347,-0.48839667,0.12710667,-0.8677729,-0.88252,-0.42997,-0.1905,-0.44744,0.89239,0.05867,0.14477,0.13702,-0.97993,0.3442449,0.06398631,1.3096282
105.10981179599185,0.34519937,-0.027824610000000027,1.24056094,0.34434634,0.06085273,1.3091351,-0.9190269,-0.39419198,0.0014952953,-0.3895774,0.9088342,0.14916387,-0.06015818,0.13650309,-0.9888114,-0.76190335,-0.43102655,-0.48344532,-0.43102655,0.9023323,-0.2342355,-0.48344532,-0.003533669,-0.8434538,-0.88209,-0.43013,-0.19212,-0.44773,0.89229,0.05797,0.14649,0.13715,-0.97966,0.34411752,0.060682084,1.3091351
105.1265740999952,0.34364859000000003,-0.02430848000000002,1.23791936,0.33732367,0.05663394,1.2864647,-0.9032412,-0.42910808,-0.0046387133,-0.42494696,0.8928717,0.1489975,-0.05979426,0.1365519,-0.9888267,-0.74879616,-0.46010843,-0.47707918,-0.46010843,0.88767356,-0.22977135,-0.47707918,0.018326467,-0.84829277,-0.88142,-0.42967,-0.19619,-0.44802,0.89207,0.05912,0.14961,0.14001,-0.97878,0.3370964,0.056462154,1.2864647
105.14343346498208,0.34199973,-0.020789960000000024,1.23513978,0.3326,0.052217636,1.2702075,-0.88829464,-0.4437583,0.11836916,-0.4425435,0.8959494,0.0378137,-0.122832924,-0.0187938,-0.99224937,-0.7055409,-0.3954399,-0.588081,-0.3954399,0.9034222,-0.1104577,-0.588081,0.16569746,-0.80122393,-0.88031,-0.42937,-0.20171,-0.44871,0.89164,0.06027,0.15398,0.14356,-0.97759,0.33228084,0.052150946,1.2702624
105.16016922899871,0.33982448,-0.016401250000000006,1.2319561,0.27303863,0.040799383,1.044169,-0.8719443,-0.45489806,0.18105492,-0.45287526,0.8898868,0.05482188,-0.18605675,-0.03419367,-0.98194385,-0.6610136,-0.397063,-0.63671184,-0.397063,0.8985255,-0.12288213,-0.63671184,0.18706393,-0.7612477,-0.88498,-0.42623,-0.18744,-0.44233,0.89532,0.0525,0.14544,0.12937,-0.98087,0.2725819,0.04070218,1.044169
105.17696987299132,0.33908622,-0.014488180000000017,1.2305391,0.3261371,0.0456873,1.2507682,-0.68006283,-0.39646298,-0.61671036,-0.3879784,0.90835065,-0.15611494,0.622083,0.13310233,-0.7715546,-0.88995296,-0.4272977,0.15937509,-0.4272977,0.90398973,0.0914345,0.15937509,0.014807339,-0.9829747,-0.88322,-0.42749,-0.19283,-0.44381,0.89477,0.04915,0.15152,0.12899,-0.98,0.32640806,0.045786012,1.25041
105.19376856298186,0.33630097000000003,-0.010658200000000007,1.2271863,0.32942665,0.04362194,1.265234,-0.73332673,-0.4283526,-0.52796394,-0.41742128,0.8966329,-0.14767836,0.5366483,0.112086885,-0.8363284,-0.8947789,-0.4435664,0.051181108,-0.4435664,0.89463437,0.085046776,0.051181108,0.053648487,-0.9950616,-0.89779,-0.39429,-0.19625,-0.41236,0.90904,0.06005,0.15472,0.13484,-0.97871,0.32959998,0.043715548,1.2648222
105.21057998199831,0.33360642,-0.006724050000000009,1.22424571,0.2750563,0.033508833,1.0569632,-0.89248323,-0.42957285,0.13762562,-0.42167854,0.9028793,0.083642885,-0.16019003,0.016616106,-0.98694634,-0.6946419,-0.39694124,-0.5999252,-0.39694124,0.9068104,-0.13933507,-0.5999252,0.14188929,-0.7878296,-0.90019,-0.39416,-0.18522,-0.41195,0.90862,0.06854,0.14128,0.138,-0.9803,0.27456558,0.033379357,1.0566694
105.22741579299327,0.33252711,-0.0047241400000000155,1.22280503,0.3372466,0.03793409,1.3013729,-0.73778594,-0.41852105,-0.5296339,-0.41179505,0.90074515,-0.13814116,0.53488016,0.11618201,-0.836902,-0.89865905,-0.43516475,0.055168048,-0.43516475,0.89885235,0.0841821,0.055168048,0.051923756,-0.99492204,-0.9007,-0.3935,-0.18412,-0.41149,0.90864,0.07106,0.13934,0.13977,-0.98033,0.33745155,0.038025916,1.3011016
105.2441819869855,0.33076019,-0.0005439399999999928,1.22007384,0.32348838,0.03349049,1.251035,-0.8904022,-0.4264201,0.15921639,-0.4159718,0.90432566,0.095721535,-0.18480104,0.019001136,-0.9825922,-0.68372023,-0.39371452,-0.6144229,-0.39371452,0.9076677,-0.14223704,-0.6144229,0.14535572,-0.7760497,-0.90158,-0.38722,-0.19291,-0.40613,0.9112,0.06905,0.14904,0.1406,-0.97878,0.3230315,0.033374026,1.2506732
