Time,xQTM,yQTM,zQTM,xCV,yCV,zCV,v0R11,v0R12,v0R13,v0R21,v0R22,v0R23,v0R31,v0R32,v0R33,v1R11,v1R12,v1R13,v1R21,v1R22,v1R23,v1R31,v1R32,v1R33,qtmR11,qtmR12,qtmR13,qtmR21,qtmR22,qtmR23,qtmR31,qtmR32,qtmR33
96.12209763699502,-0.03408393000000001,0.07224753999999999,0.49397954,-0.027830857740159223,-0.053537507929682385,0.44749945862615104,-0.9529338694594274,-0.002879949339687868,0.3031645532196728,0.14998563785401725,0.8645401042159853,0.4796610434877295,-0.26347931394059493,0.5025555830890895,-0.8234175957746949,-0.9799872034589656,0.0456961520951783,-0.1937445295753414,0.0456961520951783,0.9583508840381627,-0.2683477136191543,-0.1937445295753414,-0.2819138959806087,-0.9436379400251995,-0.32412,0.79275,-0.51624,-0.33923,-0.6068,-0.71883,-0.8831,-0.05787,0.46559
96.13889251400542,-0.03419625999999998,0.07239933,0.4961359299999999,-0.02821854686153061,-0.053743685573860125,0.4506859897562347,-0.9526393483261878,0.004854720465741466,0.3040636507540085,0.15721852778689954,0.8637435404297492,0.4787791044797192,-0.26030867550117504,0.5039082536088108,-0.8235993354803914,-0.9796886368180066,0.054246863230418295,-0.1930477990533337,0.054246863230418295,0.9577262867972022,-0.26753954188652385,-0.1930477990533337,-0.2825201539842864,-0.9440101380852923,-0.32441,0.79185,-0.51742,-0.33905,-0.608,-0.7179,-0.88307,-0.05746,0.46572
96.15573914900597,-0.034551780000000004,0.07261005,0.5011060600000001,-0.02838865855686316,-0.05382822665144254,0.4529897071023264,-0.9587691431984044,0.004579264765648142,0.2841491868452266,0.14850859727280225,0.8605558948651624,0.48722556208483625,-0.24229512291142397,0.5093354318590315,-0.8257544981810949,-0.983300196531656,0.05439247072051395,-0.173672630629368,0.05439247072051395,0.9557173505477393,-0.2761749037950644,-0.173672630629368,-0.28921584498593345,-0.9452857979913071,-0.32313,0.78889,-0.52272,-0.33889,-0.61218,-0.71441,-0.88359,-0.05371,0.46516
96.17249385500327,-0.03500844,0.07291513,0.5071791300000001,-0.02853446420082742,-0.05457899694896626,0.458896766139836,-0.9462885257653447,-0.0009471734828232214,0.3233220203871737,0.15522044256331982,0.8758912165943301,0.4568601437019353,-0.28362764360213144,0.48250769895961165,-0.8286987873946741,-0.9759116814647649,0.045115050166394166,-0.21345028046151404,0.045115050166394166,0.9642110270382772,-0.24619182431553052,-0.21345028046151404,-0.2612694539862509,-0.945425070225606,-0.32288,0.78619,-0.52693,-0.33968,-0.61592,-0.71082,-0.88338,-0.05052,0.46592
96.18926072299655,-0.03527630999999998,0.07314907999999999,0.5106443,-0.028687083576382482,-0.054426777114756505,0.4609638325977308,-0.9517059290555767,-0.002277924903811443,0.3070026639275205,0.1534497447093054,0.8625771016240386,0.4820932685720908,-0.2659116403038997,0.505920502462596,-0.8205701948882155,-0.9790917132094007,0.04691422960291716,-0.19793552532439784,0.04691422960291716,0.9562944884269815,-0.2743063294055756,-0.19793552532439784,-0.2886172317533055,-0.9410513086238148,-0.32344,0.78532,-0.52788,-0.34037,-0.61708,-0.70948,-0.88291,-0.0498,0.46689
96.20605926599819,-0.035915279999999994,0.07377169,0.5182572700000001,-0.029580070482972533,-0.055591669299357445,0.46890675146270333,-0.9528690073497962,-0.0007932677546204775,0.3033809907665337,0.14741613775253348,0.8727956235567993,0.4652916094560744,-0.26515870184163326,0.4880852079569381,-0.8315429589692239,-0.9804732095780485,0.04698161805793887,-0.19095814427349794,0.04698161805793887,0.9622387739426882,-0.25481588785753195,-0.19095814427349794,-0.2681217437768346,-0.9479471770257031,-0.32546,0.78268,-0.53056,-0.34069,-0.62049,-0.70635,-0.88205,-0.04913,0.46859
96.22285282700614,-0.03671449999999998,0.07460209,0.52681303,-0.03019007847123677,-0.0559284902385151,0.47499227405045696,-0.9590947089591897,0.006946504371547674,0.2830001507481989,0.14594044680558652,0.8687434749234448,0.47327176206078864,-0.24256695000076373,0.4952136113385354,-0.834221046193617,-0.9839422549909305,0.05600539876987722,-0.16947281242721443,0.05600539876987722,0.959605810658153,-0.26300695165078164,-0.16947281242721443,-0.2757173978183755,-0.9497927717304304,-0.32784,0.78046,-0.53236,-0.34222,-0.62334,-0.70308,-0.88057,-0.04831,0.47145
96.23972063200199,-0.037164520000000006,0.07510577,0.5314215099999999,-0.03112057723265221,-0.05673204484655949,0.48320029155556465,-0.9599667312557804,0.008247588694751229,0.2799925930499135,0.14030812372684157,0.8792897941648902,0.45515172008212745,-0.2424407253296062,0.4762157443409323,-0.8452461532260683,-0.9848122192474077,0.05510413385510925,-0.16464637030033208,0.05510413385510925,0.9652581183071125,-0.24352447714350123,-0.16464637030033208,-0.2554218069670059,-0.9558176613658644,-0.32946,0.77882,-0.53376,-0.3424,-0.62539,-0.70117,-0.8799,-0.04824,0.47271
96.25646671499999,-0.038157810000000014,0.07605483999999998,0.5411368999999999,-0.031978308411793624,-0.05775286855521091,0.4902085285548875,-0.957492486026903,0.006995138248259772,0.28837338164766313,0.15016182116087495,0.8656569344941458,0.4775871640107674,-0.24629162930897677,0.500588793125741,-0.8299104129538584,-0.9833270083475285,0.05803749609044398,-0.17233584566726468,0.05803749609044398,0.9578290893485398,-0.26804688829748974,-0.17233584566726468,-0.2814162124777088,-0.9478666688792162,-0.33132,0.7744,-0.539,-0.34351,-0.63107,-0.69552,-0.87876,-0.04529,0.47511
96.27335029499955,-0.039225869999999996,0.0770973,0.55159051,-0.03299055194562232,-0.05905446206712412,0.4992164421046823,-0.9589982491063556,0.008831605228679207,0.28327435634033143,0.1436657907444929,0.8767260879649362,0.459033231097116,-0.24430001797114934,0.48090889930503833,-0.84204758285296,-0.9848000657485394,0.05804941291828665,-0.16370429487803512,0.05804941291828665,0.9641648975808541,-0.2466088194715298,-0.16370429487803512,-0.25887509716607404,-0.9551884599372753,-0.33475,0.77019,-0.54291,-0.34502,-0.63632,-0.68997,-0.87687,-0.04365,0.47874
96.2900582519942,-0.040386459999999985,0.07817084999999999,0.56255616,-0.034019147426039044,-0.05995521304404137,0.5082848572675528,-0.9598383273941499,0.010369473863046888,0.2803620146828102,0.1377419325622245,0.8880019042001985,0.438725173828497,-0.2444126536806642,0.4597228427527013,-0.8537665738198882,-0.9856564843891134,0.05695769050295681,-0.15886194092438527,0.05695769050295681,0.9700160582625222,-0.22483577246279438,-0.15886194092438527,-0.23627244487118662,-0.9613593288395321,-0.33827,0.76611,-0.5465,-0.34588,-0.6413,-0.68491,-0.87518,-0.04266,0.48191
96.30685366899706,-0.04103224999999999,0.07867197999999999,0.5681355,-0.03527748332152839,-0.06114639032964233,0.5201007953652468,-0.9669252546602274,0.010629450764196427,0.2548383147737126,0.12839078559443462,0.8836013584884276,0.4502937324145756,-0.22038910607082698,0.4681192733202266,-0.8557411921085981,-0.9896261513232634,0.05932965441853781,-0.13084369577355406,0.05932965441853781,0.9674294579629047,-0.23686067719329668,-0.13084369577355406,-0.2460898940878667,-0.9626925505455263,-0.33987,0.76368,-0.5489,-0.34577,-0.64423,-0.68221,-0.8746,-0.04207,0.48301
96.323817839002,-0.043587719999999996,0.07918164999999999,0.5794763400000001,-0.0369089600410904,-0.06285105838159191,0.5342176006597873,-0.9674889128501983,0.021211162646873512,0.2520223999788693,0.1313003310384796,0.8937955462702134,0.4288236753453758,-0.2161606499368629,0.44797277601066166,-0.8675223140485635,-0.9897551068438197,0.06718063117731651,-0.12598250382968368,0.06718063117731651,0.9727607157766286,-0.21231558677785642,-0.12598250382968368,-0.22186336479094085,-0.9690461807055318,-0.31316,0.75568,-0.57521,-0.33329,-0.65461,-0.67853,-0.88929,-0.02078,0.45686
96.34045866399538,-0.044896729999999996,0.08002611999999999,0.59101537,-0.03785466414937795,-0.06332051305441089,0.5383325874739515,-0.9654340692081923,0.010625791497461103,0.2604307020440639,0.13253834746335894,0.8803613919448752,0.4554090535162476,-0.22443405370797326,0.474184470568085,-0.8513392058446925,-0.989294524483949,0.06194341677073357,-0.13213385994832852,0.06194341677073357,0.9660273314334589,-0.24123956587875606,-0.13213385994832852,-0.25090677161511116,-0.961428164196257,-0.31652,0.75134,-0.57905,-0.33599,-0.65966,-0.67228,-0.88709,-0.01823,0.46124
96.35725609399378,-0.045549969999999995,0.08041649999999999,0.59687713,-0.039168646177982415,-0.06412273932139659,0.5468660063904208,-0.9739704672377478,0.020652701976937048,0.22573213074291196,0.12153258400016276,0.8881877299720783,0.44311667465046756,-0.19134095216374006,0.4590163637912016,-0.8675785945935829,-0.993055574543573,0.07024067917325934,-0.0943762303613229,0.07024067917325934,0.9696029145200763,-0.22745220362966748,-0.0943762303613229,-0.23438522808285664,-0.9692051497009262,-0.31837,0.74918,-0.58083,-0.33716,-0.66214,-0.66925,-0.88598,-0.01724,0.46339
96.37405205899267,-0.04694762999999999,0.08107782999999999,0.6087215300000001,-0.04034642012868364,-0.06485092109673687,0.5568341454690823,-0.9734166554970474,0.021115928495588014,0.22806607017421912,0.12338001003839061,0.8872646447600153,0.4444533983240658,-0.19296991455630916,0.46077713454842056,-0.8662834665128254,-0.9928618701501182,0.07163652335664905,-0.09535992514354344,0.07163652335664905,0.9687007339967706,-0.23053926095681035,-0.09535992514354344,-0.23767014216238855,-0.9683791271160823,-0.32162,0.74495,-0.58447,-0.33912,-0.66694,-0.66346,-0.88406,-0.01518,0.46713
96.39088907200494,-0.04841595000000001,0.08155790999999998,0.6206935600000001,-0.0415678121844562,-0.065605687258518,0.5671710808980394,-0.9728474105350838,0.021605541445478216,0.23043679479204232,0.12529255635041245,0.8862921976823012,0.44585638455746684,-0.1946013646878172,0.46262224428395654,-0.8649340830117139,-0.9926571937286921,0.07307917735650539,-0.09639050562982973,0.07307917735650539,0.9677603726416097,-0.23369910549925968,-0.09639050562982973,-0.24103795340457942,-0.9675193013647179,-0.32366,0.74041,-0.5891,-0.34098,-0.67206,-0.65733,-0.8826,-0.01188,0.46998
96.40772768799798,-0.049191159999999984,0.0816518,0.6266759300000001,-0.04295648062794523,-0.06634434544903,0.5793586440149409,-0.9755186831743742,0.02478914930511765,0.2185149808467684,0.11648261405180278,0.9010424619710239,0.4177969391329405,-0.1865344456163358,0.4330219160757615,-0.8818712608973502,-0.9941134331108121,0.07271135511754867,-0.08032148495642029,0.07271135511754867,0.9747687636668284,-0.20519204756581388,-0.08032148495642029,-0.2110424512187376,-0.9754202595138899,-0.32335,0.73728,-0.59318,-0.34169,-0.67553,-0.65338,-0.88244,-0.00858,0.47036
96.42446295800619,-0.05074198000000002,0.08180337999999998,0.6387322900000001,-0.044278755697585624,-0.06715834128809471,0.5905633586108572,-0.9749923022292917,0.025408176937158335,0.220781419368469,0.11835112722317964,0.9002164355691732,0.41905056952131,-0.1881037513677717,0.4347008093802697,-0.8807111814014342,-0.9939297941269588,0.07422184385647258,-0.08120764890874944,0.07422184385647258,0.9739649851429338,-0.20818005354558675,-0.08120764890874944,-0.21420393462789192,-0.9747134876795693,-0.32308,0.73129,-0.60069,-0.3424,-0.68206,-0.64619,-0.88226,-0.00309,0.47075
96.4412727279996,-0.05219672,0.0818535,0.65092746,-0.04531833672388516,-0.06732255857347307,0.5982700371203901,-0.9653665061344564,0.026236477374088206,0.25957495273764686,0.1336359165782537,0.9042285398736889,0.4056010225309925,-0.2240735384512028,0.42624217873515946,-0.8764180819865949,-0.9900344258233124,0.07413632594228955,-0.1197315366162265,0.07413632594228955,0.9754829756575343,-0.1975739825367102,-0.1197315366162265,-0.20721189487599928,-0.9729485498031748,-0.32306,0.72593,-0.60717,-0.34436,-0.68776,-0.63906,-0.8815,0.00263,0.47217
96.45807452300505,-0.05290769000000001,0.08187733999999999,0.6570451100000001,-0.04685567649334133,-0.06812765379992784,0.6117072986757629,-0.9675619039698423,0.030194574259175683,0.2508231442103396,0.12487328176495946,0.920228716299863,0.37092556288069,-0.2196147205619485,0.39021455301207664,-0.8941487444100576,-0.9915852406889964,0.07330968110811133,-0.10669770898933142,0.07330968110811133,0.9825895524748458,-0.16246538937458072,-0.10669770898933142,-0.1707145630082863,-0.9809284357952897,-0.32296,0.72307,-0.61062,-0.34533,-0.69075,-0.63531,-0.88116,0.00569,0.47278
96.47484947400517,-0.05429519999999999,0.08204015999999999,0.6693417700000001,-0.04833254493704391,-0.06902067166853232,0.6241976719837883,-0.9668327044055776,0.030988302723630803,0.25352366119576647,0.12696938477776076,0.9195861675395406,0.37180647627374225,-0.22161520033823068,0.3916644042598823,-0.893020547028341,-0.9913259000807997,0.07489887431496552,-0.1079959186976226,0.07489887431496552,0.9819649626047157,-0.1650716309595791,-0.1079959186976226,-0.17359427076683404,-0.9803510790512759,-0.32334,0.71751,-0.61695,-0.34663,-0.69646,-0.62832,-0.88051,0.01069,0.4739
96.49164740700508,-0.05571643000000001,0.08235313,0.6816211600000001,-0.04869287372431968,-0.06921299881266017,0.6283640651063466,-0.9762970915226553,0.03023605185357875,0.21431231941424103,0.1135518291408657,0.9145278642190245,0.38825863501763047,-0.1842551795287384,0.40339133200317734,-0.8962842529474312,-0.9947114139084516,0.07584237120405166,-0.06926137285959616,0.07584237120405166,0.979460945839875,-0.1817389007800415,-0.06926137285959616,-0.18682663167922348,-0.9809045999346044,-0.3232,0.71117,-0.62432,-0.34735,-0.70283,-0.62079,-0.88028,0.01622,0.47418
96.50843565000105,-0.05643620999999999,0.08256369,0.68777716,-0.050407805865908095,-0.07012478316219535,0.6433730179404314,-0.9797206854789875,0.035022564845803,0.19728354821475666,0.10320806739230788,0.9321473315645191,0.3470582762048652,-0.17174246204630797,0.3603814260041286,-0.9168586338806562,-0.9960780862013924,0.07455973755089085,-0.04763708351393662,0.07455973755089085,0.9868870701150019,-0.1398707665204776,-0.04763708351393662,-0.143159897932942,-0.9890231933313092,-0.32338,0.70833,-0.62745,-0.34828,-0.70563,-0.61708,-0.87984,0.01898,0.47488
96.52539340799558,-0.05783714000000001,0.08317005,0.70018152,-0.05203889319888881,-0.07110852122424641,0.6572234782544945,-0.9792655344044505,0.035997202747245764,0.19935700269100035,0.10505013618587755,0.9316684320037588,0.34779074411919714,-0.1732151321764193,0.36152196918310503,-0.9161322960048268,-0.9959222203836101,0.0762369442965109,-0.048237529689139635,0.0762369442965109,0.9863901716268602,-0.1422844427563189,-0.048237529689139635,-0.14567895401279596,-0.9886497246644098,-0.32529,0.70341,-0.63198,-0.34992,-0.71043,-0.61061,-0.87849,0.02251,0.47723
96.5420388450002,-0.05924317000000001,0.0837637,0.71259795,-0.053114827418484147,-0.07259750477070043,0.6673853081392617,-0.9933557446385567,0.07196738428252376,-0.08980568018288268,0.07848773511733571,0.9943608643234954,-0.07131722749786742,0.0841667394505074,-0.07789202206492771,-0.9934026338141586,-0.9692277692971908,0.04204697478099542,0.24254810478533523,0.04204697478099542,0.9534385649741052,0.28022383429463316,0.24254810478533523,0.2986418502686551,-0.9287868536743271,-0.32518,0.69703,-0.63907,-0.3502,-0.71651,-0.6033,-0.87842,0.02762,0.47709
96.55889075799496,-0.059900659999999994,0.08406849999999999,0.71887321,-0.053634710762949143,-0.07243310188179576,0.6743038371715802,-0.9676425925248076,0.0273756480262288,0.25083537834008424,0.11280560549432517,0.9361556100620319,0.33299785152226186,-0.22570491465833845,0.3505185410852438,-0.9089521680784662,-0.9928267882920176,0.06622446224870307,-0.09954541199687272,0.06622446224870307,0.988461617072516,-0.12930118281960692,-0.09954541199687272,-0.13622757494081902,-0.9865961256116017,-0.32536,0.69337,-0.64294,-0.35044,-0.71994,-0.59907,-0.87826,0.0304,0.47722
96.57568365099723,-0.06109867000000002,0.08479843999999999,0.73176189,-0.054535467752680214,-0.07299271485263495,0.6820718331429351,-0.967167244476972,0.01625621382541964,0.25362030029728155,0.1036766319258303,0.9363725994935207,0.3353468516480559,-0.23203162974762073,0.35063098897531797,-0.907314296353173,-0.9931797581092668,0.05535448695346331,-0.1026150518010745,0.05535448695346331,0.9886710187579173,-0.1333600331736144,-0.1026150518010745,-0.13951880676920136,-0.9857409663272575,-0.32792,0.68812,-0.64728,-0.35254,-0.7248,-0.59193,-0.87646,0.03408,0.48026
96.59243489800429,-0.06218731999999999,0.08563842999999999,0.74494963,-0.05541967398181873,-0.07351560778193335,0.6895281590252565,-0.9668864432356729,0.02823789916890309,0.25363995532564815,0.11485524652627388,0.9356688792120643,0.33366453335562724,-0.22790102727381192,0.3517475934879533,-0.9079288255380896,-0.9925823327142801,0.06779757539297679,-0.10091482326354094,0.06779757539297679,0.9879878874929983,-0.13168038657432465,-0.10091482326354094,-0.1388647649260105,-0.9861422180584931,-0.3326,0.68348,-0.6498,-0.35463,-0.72909,-0.58537,-0.87385,0.03575,0.48488
96.60922598099569,-0.06275054000000002,0.08599583999999999,0.75159695,-0.05636158005258436,-0.07410003641610334,0.6976477440234912,-0.9663897235192661,0.016859991436750356,0.2565280549279338,0.10555666332096869,0.935877116371986,0.33614254993945775,-0.23441137580096227,0.35192295142546454,-0.9062017121784146,-0.9929498451201525,0.056685868220656445,-0.10410243714695329,0.056685868220656445,0.9882027327339351,-0.1358766664532697,-0.10410243714695329,-0.1422746335832649,-0.9852411958975383,-0.33417,0.68058,-0.65203,-0.35545,-0.73172,-0.58159,-0.87292,0.03741,0.48643
96.62602064499515,-0.06382097999999997,0.08666518999999999,0.7651112900000001,-0.057709056020105176,-0.07561824971360523,0.7141605640594545,-0.9670270054033174,0.04602649634488383,0.25048020371859087,0.1176793651782113,0.952992188961351,0.27920862234162236,-0.22585468299759823,0.2994786293091176,-0.9269855515352905,-0.9924810087775338,0.07710334509001412,-0.09506061956382951,0.07710334509001412,0.9934502309023114,-0.07687240396412706,-0.09506061956382951,-0.08433097234156445,-0.9924989229802302,-0.3372,0.67478,-0.65648,-0.35713,-0.73689,-0.57398,-0.87106,0.04091,0.48946
