Time,xQTM,yQTM,zQTM,xCV,yCV,zCV,v0R11,v0R12,v0R13,v0R21,v0R22,v0R23,v0R31,v0R32,v0R33,v1R11,v1R12,v1R13,v1R21,v1R22,v1R23,v1R31,v1R32,v1R33,qtmR11,qtmR12,qtmR13,qtmR21,qtmR22,qtmR23,qtmR31,qtmR32,qtmR33
11.05347491298744,-0.05831436000000001,0.06867733999999999,1.16921706,-0.044376237071293824,0.03644197135929677,1.5747099168624523,-0.9645118539003843,0.0652462098141714,-0.2558511594473022,-0.07328194151633668,0.864771221368564,0.4967901888527176,0.2536663965393129,0.4979092957533608,-0.8293007249901283,-0.9485478395730875,0.0947310204231801,0.30213081572526057,0.0947310204231801,0.8406406522789941,-0.5346657736094209,0.30213081572526057,-0.5332441537471657,-0.7892081352341904,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
11.07024366800033,-0.05831436000000001,0.06867733999999999,1.16921706,-0.04246864681387469,0.0354061803831442,1.5292288476207825,-0.9622060470043868,0.08562182612482021,-0.25851194556391927,-0.06941186673950824,0.8408201314555215,0.5368458803929269,0.2633277726787064,0.5345001491395219,-0.8030990441445566,-0.9459416988684918,0.11667288210556365,0.302624752660738,0.11667288210556365,0.8154358417016917,-0.5729081733434427,0.302624752660738,-0.5669672183199252,-0.7617049848814874,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
11.087063246988691,-0.05831436000000001,0.06867733999999999,1.16921706,-0.042002713762943476,0.03609265868141954,1.5592213018680559,-0.9788089887742261,0.037251608152087896,-0.20135858855499636,-0.07247292342738076,0.8566543824635761,0.5107748470469523,0.1915219017884535,0.514544057099129,-0.8358012768830293,-0.9669646171239362,0.06640534983271487,0.2461092414842526,0.06640534983271487,0.8321305781050194,-0.548418600270022,0.2461092414842526,-0.5505897115785956,-0.7991666160031434,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
11.103894820989808,-0.05831436000000001,0.06867733999999999,1.16921706,-0.039777916929275535,0.03379622723688313,1.5292362151124643,-0.9467913823624884,0.11519425067199723,0.30052680894762984,-0.08238957383958781,0.8158937962371134,-0.5723017310687802,-0.3111238280920625,-0.566610622803622,-0.7629904099786788,-0.9615585906242586,0.08698913463241631,-0.26045722729959486,0.08698913463241631,0.8403641160745924,0.537537985466553,-0.26045722729959486,0.5349963017349497,-0.8020068247390213,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
11.120572483996511,-0.05831436000000001,0.06867733999999999,1.16921706,-0.03889805673011155,0.03494170093623246,1.5369032596037602,-0.965481345646026,0.03802773755141184,-0.25768131943596506,-0.09542171503351674,0.8688727937012221,0.48575175209760796,0.24236432804685026,0.49357264869779266,-0.8352518021218776,-0.9521326660965286,0.06387243533446274,0.2989376158270505,0.06387243533446274,0.8457142992332496,-0.5227200200093581,0.2989376158270505,-0.5297996187964452,-0.798373397931729,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
11.137366656999802,-0.05831436000000001,0.06867733999999999,1.16921706,-0.0385740971409714,0.03520018034240613,1.5486544134058118,-0.9488109813912095,0.0645760717324166,-0.30917252877812373,-0.09490482264321672,0.8753504499015435,0.4740829721643934,0.30124872818073367,0.4791570940900021,-0.8244135387975595,-0.932787798829494,0.08929176886775575,0.34919035262632137,0.08929176886775575,0.8524779777431006,-0.5111163828263436,0.34919035262632137,-0.5150808455723255,-0.785382798919877,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
11.15414026498911,-0.05831436000000001,0.06867733999999999,1.16921706,-0.03673398100135045,0.03446494269552415,1.559186092946243,-0.9680328746988002,0.06406456786848172,0.2425037827461703,-0.08214803738803828,0.8325284338417447,-0.5478577432128761,-0.23698956402270233,-0.5502655159001305,-0.8006521145638051,-0.9780374907098225,0.039413982781249995,-0.20466852402690894,0.039413982781249995,0.8562170969244987,0.5114989025087764,-0.20466852402690894,0.5151104938704927,-0.8345535740771612,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
11.170946899990668,-0.05831436000000001,0.06867733999999999,1.16921706,-0.036879986343969606,0.03353258107956364,1.5591683121365372,-0.9782150666780012,0.038909312591013406,-0.20391505270050195,-0.07272212936973321,0.855806977710172,0.5121580896583721,0.19443964416776086,0.515829896667764,-0.8343337117003236,-0.9677994215050048,0.06456722616535295,0.243300951580322,0.06456722616535295,0.8330283562259466,-0.5471241627882125,0.243300951580322,-0.5494495709606196,-0.8009118537351081,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
11.187808328992105,-0.05831436000000001,0.06867733999999999,1.16921706,-0.03462323650567285,0.033059983154170074,1.5522356455530841,-0.9360554752938578,0.08838155596255866,0.34057135484069584,-0.0852476838195287,0.8821318356784584,-0.4632237654589393,-0.3413692715752192,-0.46263606111952604,-0.8181900117796687,-0.9502012786146423,0.06882422232219854,-0.30394202825677713,0.06882422232219854,0.9008593244020525,0.4281486722398093,-0.30394202825677713,0.428620699523041,-0.8510628401701279,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
11.204564641986508,-0.05831436000000001,0.06867733999999999,1.16921706,-0.033849165125356934,0.0324186953393491,1.5368708968346112,-0.9647275105678538,0.03962005615760138,-0.2602519577325409,-0.0957575343011041,0.8680715431073928,0.48711630097105485,0.2452168937453629,0.4948555821623304,-0.8336585798902669,-0.9531209115807904,0.06210463272426734,0.2961478389277678,0.06210463272426734,0.8465908749814295,-0.5214094756171311,0.2961478389277678,-0.5286084609541944,-0.8002678403104059,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
11.22135802799312,-0.05831436000000001,0.06867733999999999,1.16921706,-0.033849165125356934,0.0324186953393491,1.5368708968346112,-0.9647275105678538,0.03962005615760138,-0.2602519577325409,-0.0957575343011041,0.8680715431073928,0.48711630097105485,0.2452168937453629,0.4948555821623304,-0.8336585798902669,-0.9531209115807904,0.06210463272426734,0.2961478389277678,0.06210463272426734,0.8465908749814295,-0.5214094756171311,0.2961478389277678,-0.5286084609541944,-0.8002678403104059,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
11.238176549988566,-0.05831436000000001,0.06867733999999999,1.16921706,-0.03191737649643383,0.03174514765046492,1.5045149801144058,-0.9457324450007528,0.08789077727815912,-0.3128343870841873,-0.09224035277151378,0.850512106077614,0.5178038960224306,0.3115796203115422,0.5185598988399146,-0.7962498172820216,-0.9318023591068104,0.11047987094675847,0.34574349115864816,0.11047987094675847,0.8280934425982479,-0.5504647074952854,0.34574349115864816,-0.5495957136308197,-0.7599013384141127,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
11.254947065986926,-0.05831436000000001,0.06867733999999999,1.16921706,-0.031324801606566616,0.03241822776520254,1.5368523476159244,-0.9643439897084345,0.04043326355692188,-0.261545064398767,-0.09572448248540315,0.8680602273184365,0.4871429617686845,0.24673364781910156,0.49480965324658005,-0.8332382096902895,-0.9536075445130643,0.06123816257592572,0.2947584409174547,0.06123816257592572,0.8465779678753542,-0.5214376906545847,0.2947584409174547,-0.5287302069603746,-0.8007622595207176,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
11.271784344993648,-0.05831436000000001,0.06867733999999999,1.16921706,-0.031611796282428356,0.03190505743293531,1.5591401053363456,-0.9688482993559143,0.06223228224858304,0.23970839760276505,-0.08169107478159812,0.8334323707944898,-0.5465501364128484,-0.23379380046566664,-0.5491062068106758,-0.8023857130494108,-0.9774271977176814,0.04107967331729631,-0.20724027987315757,0.04107967331729631,0.85537457438489,0.51287003332323,-0.20724027987315757,0.5163785413202339,-0.8330761041568316,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
11.288533146987902,-0.05831436000000001,0.06867733999999999,1.16921706,-0.03150110342790045,0.032624614179561306,1.5776388511628523,-0.9645465778587712,0.06682212225090968,-0.25531295133388365,-0.0712408594256599,0.865575746143443,0.49568474622134046,0.25411540506082453,0.49629973974011493,-0.8301276584024093,-0.9539931644714398,0.08677584745711417,0.2869965059715327,0.08677584745711417,0.8440956027383661,-0.5297920264492761,0.2869965059715327,-0.5291243386349322,-0.7980936124734376,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
11.30534697099938,-0.05831436000000001,0.06867733999999999,1.16921706,-0.029196821248740477,0.03097231802073885,1.5591005663610307,-0.9772974492543,0.041425299086392316,-0.20778267559313507,-0.07294925733131274,0.8549453085194356,0.5135629711100834,0.1989173233678982,0.5170613735681765,-0.8325139244648954,-0.9690199758819426,0.06183742141760128,0.2391159125909054,0.06183742141760128,0.8339111730944534,-0.5458510173808278,0.2391159125909054,-0.5484234574675437,-0.8030381355640178,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
11.322139165000408,-0.05831436000000001,0.06867733999999999,1.16921706,-0.028800617546955374,0.0298959176383646,1.5368450801151003,-0.9639594446322195,0.041221177705574624,-0.26283645792185767,-0.09610278271235267,0.8672694908736275,0.4884750611389915,0.24808555834486887,0.4961294636567804,-0.8320511468848235,-0.9540927233602652,0.060344660059188246,0.2933693870078021,0.060344660059188246,0.8474673346386379,-0.5200915743289883,0.2933693870078021,-0.527406521312377,-0.8021465932600229,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
11.338940799992997,-0.05831436000000001,0.06867733999999999,1.16921706,-0.02783613598026861,0.029567749448225735,1.5194525269585837,-0.9769388545503501,0.01571390045567754,-0.21294024467516445,-0.09613834915986934,0.8581057924622572,0.5043925720741104,0.1906512320722447,0.5132324251985553,-0.8368061815224267,-0.9693765492419985,0.03510400796579529,0.2430572245468397,0.03510400796579529,0.8372440916990181,-0.5367952506898723,0.2430572245468397,-0.5457014197707599,-0.8079443325083631,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
11.35573256999487,-0.05831436000000001,0.06867733999999999,1.16921706,-0.02803603049143832,0.03045095058767979,1.5658490552672326,-0.9804600474077704,-0.008384844430901414,-0.1965395375516648,-0.09952385033044439,0.8829389326008219,0.45881787728152434,0.16968529297660417,0.46941296923028253,-0.8665208397181534,-0.9738457838126483,0.008988402119345693,0.22703215185887143,0.008988402119345693,0.8641219306034227,-0.49184449568960587,0.22703215185887143,-0.5032022433153045,-0.8405625462047234,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
11.372523653990356,-0.05831436000000001,0.06867733999999999,1.16921706,-0.02534047746499545,0.02956732365218718,1.5194339525637692,-0.976639497719807,0.01655687411229298,-0.21424556334550532,-0.09610672381174273,0.8580952682194994,0.5044165028004924,0.1921946646808299,0.5132235191209923,-0.8364585048221388,-0.9697574005374265,0.034208598610620644,0.24166165579998597,0.034208598610620644,0.8372322643757067,-0.5368202513585346,0.24166165579998597,-0.5457764260843675,-0.8083462512113042,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
11.389371198994922,-0.05831436000000001,0.06867733999999999,1.16921706,-0.025222226597697104,0.02884460464712783,1.5497790597720627,-0.9709412603166595,-0.006244520753777516,-0.2392364415703688,-0.09770432425187824,0.9228973656733231,0.37244371045263236,0.2184649492188179,0.38499540048394876,-0.896689248050306,-0.9634067926626735,0.006794541021151748,0.26795743330561356,0.006794541021151748,0.9080041960785198,-0.40524872420495595,0.26795743330561356,-0.4189059728818775,-0.8740550814831541,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
11.40619380499993,-0.05831436000000001,0.06867733999999999,1.16921706,-0.023113540000685294,0.026692885730307626,1.497397266940693,-0.9859959384861523,-0.008230643292373774,-0.16656610039202308,-0.09589675019921591,0.8451200345769109,0.5259048777658837,0.13643981306803743,0.5345132212281691,-0.8340742135698989,-0.9813812820237593,0.008686050807305577,0.19187321807583155,0.008686050807305577,0.825668833515662,-0.5550035794062833,0.19187321807583155,-0.5640882288102271,-0.8094168858081958,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
11.422928760992363,-0.05831436000000001,0.06867733999999999,1.16921706,-0.021782466325331516,0.026031736797184242,1.533193589878844,-0.9843823004703834,-0.03082796456813991,-0.17332375232847066,-0.09828185858190724,0.9130691588652522,0.39578452142900694,0.14605534154669428,0.40663785821008797,-0.9018389487463884,-0.9798800531510033,-0.018806565315479994,0.1986992565104901,-0.018806565315479994,0.8984821162932585,-0.4265757423184625,0.1986992565104901,-0.43860711325994384,-0.8823557907826248,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
11.43975150899496,-0.05831436000000001,0.06867733999999999,1.16921706,-0.019264426497561875,0.023515585260410962,1.5331882834017636,-0.9841553053742247,-0.030178759586556636,-0.17472142791765244,-0.09849967889626016,0.9124211042397662,0.3972222826015928,0.1474318424259164,0.40813842138140194,-0.9009366686017375,-0.9801748235433025,-0.019546468530703548,0.1971680776896556,-0.019546468530703548,0.8992222391021134,-0.42508742489091106,0.1971680776896556,-0.4370552599753949,-0.8834169063017643,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
11.456578361990978,-0.05831436000000001,0.06867733999999999,1.16921706,-0.019191578167281967,0.02420473141437684,1.5799736947024368,-0.9876837854692135,-0.0560249874045079,-0.14608881102784496,-0.10192457003555658,0.9387882725795094,0.32907136200260245,0.11871024363664487,0.3399084877632591,-0.9329362775678856,-0.9845568888311657,-0.047430472432398896,0.16851730753823183,-0.047430472432398896,0.9279727320509437,-0.3572959114728312,0.16851730753823183,-0.36961731406245873,-0.9186629135351354,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
11.473366243997589,-0.05831436000000001,0.06867733999999999,1.16921706,-0.01707619633539027,0.023155054571333218,1.5086647604391434,-0.9921740751756513,-0.0544921214410086,-0.11234417319202472,-0.09787035613462128,0.898121999783671,0.42871700093962106,0.07753707461223747,0.43635705815930037,-0.8964265278622323,-0.9902044147905039,-0.04431828285890006,0.13240508575517157,-0.04431828285890006,0.8843877346884343,-0.45579841067214916,0.13240508575517157,-0.46464419133041696,-0.880179925978154,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
11.490164983988507,-0.05831436000000001,0.06867733999999999,1.16921706,-0.01707619633539027,0.023155054571333218,1.5086647604391434,-0.9921740751756513,-0.0544921214410086,-0.11234417319202472,-0.09787035613462128,0.898121999783671,0.42871700093962106,0.07753707461223747,0.43635705815930037,-0.8964265278622323,-0.9902044147905039,-0.04431828285890006,0.13240508575517157,-0.04431828285890006,0.8843877346884343,-0.45579841067214916,0.13240508575517157,-0.46464419133041696,-0.880179925978154,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
11.50690275899251,-0.05831436000000001,0.06867733999999999,1.16921706,-0.01707619633539027,0.023155054571333218,1.5086647604391434,-0.9921740751756513,-0.0544921214410086,-0.11234417319202472,-0.09787035613462128,0.898121999783671,0.42871700093962106,0.07753707461223747,0.43635705815930037,-0.8964265278622323,-0.9902044147905039,-0.04431828285890006,0.13240508575517157,-0.04431828285890006,0.8843877346884343,-0.45579841067214916,0.13240508575517157,-0.46464419133041696,-0.880179925978154,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
11.523718632990494,-0.05831436000000001,0.06867733999999999,1.16921706,-0.01707619633539027,0.023155054571333218,1.5086647604391434,-0.9921740751756513,-0.0544921214410086,-0.11234417319202472,-0.09787035613462128,0.898121999783671,0.42871700093962106,0.07753707461223747,0.43635705815930037,-0.8964265278622323,-0.9902044147905039,-0.04431828285890006,0.13240508575517157,-0.04431828285890006,0.8843877346884343,-0.45579841067214916,0.13240508575517157,-0.46464419133041696,-0.880179925978154,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
11.540501000999939,-0.05831436000000001,0.06867733999999999,1.16921706,-0.018177341575922143,0.02378192515575694,1.5511054323412792,-0.9942184208414306,-0.08074884271626061,-0.07077680453055604,-0.10143152700698944,0.9225554197698655,0.37229443023268266,0.0352331802226581,0.3773209798742075,-0.9254120710030563,-0.9931502386853649,-0.07150174115223953,0.09241268533811181,-0.07150174115223953,0.910297373561388,-0.4009751606068486,0.09241268533811181,-0.40773299191926765,-0.9114158305432878,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
11.557320642998093,-0.05831436000000001,0.06867733999999999,1.16921706,-0.01707619633539027,0.023155054571333218,1.5086647604391434,-0.9921740751756513,-0.0544921214410086,-0.11234417319202472,-0.09787035613462128,0.898121999783671,0.42871700093962106,0.07753707461223747,0.43635705815930037,-0.8964265278622323,-0.9902044147905039,-0.04431828285890006,0.13240508575517157,-0.04431828285890006,0.8843877346884343,-0.45579841067214916,0.13240508575517157,-0.46464419133041696,-0.880179925978154,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
